date,air_temp,shortwave_rad,precip,vpd,gpp
2017-11-06,3.375,53.1875,0.1875,0.08314459863072199,2.6289082
2017-11-07,2.9375,63.9375,0.0,0.08344329649315696,1.8984933
2017-11-08,4.625,16.25,5.1875,0.035562615541886444,0.6866021
2017-11-09,4.875,23.6875,0.25,0.04969089797494708,1.534129
2017-11-10,5.4375,8.5625,5.0,0.047740289506039146,0.73335624
2017-11-11,4.9375,6.625,7.5625,0.039058149315861046,0.22156382
2017-11-12,2.625,21.875,11.375,0.024899874620068596,0.37567416
2017-11-13,3.375,51.75,1.0625,0.061750666819308186,1.7282337
2017-11-14,2.8125,49.0,0.125,0.06448434467328523,2.3317153
2017-11-15,5.625,13.625,0.375,0.023328775916353628,1.528139
2017-11-16,5.5,40.25,0.375,0.06487024914475525,1.750022
2017-11-17,4.8125,34.8125,0.0625,0.05485271006444181,1.9854463
2017-11-18,1.8125,44.25,3.0625,0.062233779052283555,1.3254596
2017-11-19,3.125,45.0625,3.9375,0.05828209778092808,0.16948402
2017-11-20,3.125,10.6875,7.0,0.033918270020048435,0.38566887
2017-11-21,7.0625,13.125,1.625,0.04774147736654555,0.50934273
2017-11-22,7.6875,50.8125,0.125,0.17306807337577412,2.481466
2017-11-23,10.1875,37.5625,4.625,0.26691938495660295,1.1522328
2017-11-24,7.5,21.0,9.625,0.06925438602376133,0.6996036
2017-11-25,2.6875,22.375,4.4375,0.03149468188876825,1.4800245
2017-11-26,1.0625,37.4375,0.3125,0.06764008949697753,0.3029956
2017-11-27,3.0625,6.875,18.6875,0.03662250031697778,0.69754124
2017-11-28,2.9375,42.25,12.8125,0.0792004170104541,1.6729975
2017-11-29,0.25,42.375,3.0625,0.030729195446153046,0.8178857
2017-11-30,0.125,35.0,4.0,0.02621227183166519,0.63455206
2017-12-01,-0.8125,34.9375,1.625,0.036008410357525444,1.1141608
2017-12-02,-2.375,38.9375,0.0,0.03403125687586528,1.2544804
2017-12-03,-2.0,13.8125,3.375,0.029705247270959023,0.44525006
2017-12-04,1.9375,14.6875,0.75,0.01756404518820709,0.53943735
2017-12-05,2.625,17.375,0.625,0.03965535587640545,0.89379007
2017-12-06,4.0,28.6875,0.1875,0.07367066152239032,1.737713
2017-12-07,2.25,24.8125,6.75,0.05028649340508995,0.82215077
2017-12-08,0.5,41.0625,2.125,0.06693532944957725,0.6731148
2017-12-09,-1.625,30.3125,0.8125,0.06107231471555857,0.4087368
2017-12-10,0.8125,8.0,13.1875,0.04780065515727372,0.26711825
2017-12-11,4.0625,10.125,18.5625,0.061236642049519396,1.5918341
2017-12-12,0.0625,27.875,2.75,0.049885394875795463,0.17739217
2017-12-13,1.9375,8.8125,16.8125,0.040397303932876216,0.22721304
2017-12-14,1.625,24.0625,12.5,0.05882902564748027,0.68107146
2017-12-15,0.5,29.4375,6.75,0.038022435663665144,0.69010895
2017-12-16,0.6875,36.875,2.3125,0.025291940082924125,0.37510002
2017-12-17,-0.125,31.9375,1.125,0.02877004372576064,0.116637655
2017-12-18,1.5,14.5625,11.6875,0.015321076037865478,1.0230697
2017-12-19,2.125,10.0,5.0625,0.01290526046677054,0.7017117
2017-12-20,3.875,12.125,0.5625,0.01712361620867897,0.6982925
2017-12-21,5.6875,5.8125,2.0,0.02514429938447582,0.40513363
2017-12-22,7.3125,4.75,0.75,0.030672339786632308,0.62510055
2017-12-23,6.625,13.5625,0.875,0.0524268770572518,0.15585192
2017-12-24,6.1875,11.8125,1.5,0.052646935824125385,0.6121721
2017-12-25,3.3125,24.3125,0.5625,0.044051949638767574,1.090115
2017-12-26,3.5,18.4375,5.0,0.08093704464276985,0.5570628
2017-12-27,2.9375,22.1875,8.4375,0.06081460591874155,0.9072047
2017-12-28,-0.125,39.4375,3.375,0.058297193865357255,0.9099975
2017-12-29,0.25,19.4375,8.625,0.043954418802725326,0.3286474
2017-12-30,6.75,10.9375,16.75,0.07993288088490902,0.9904437
2017-12-31,9.875,10.0,9.875,0.1413392104963438,0.18007858
2018-01-01,4.4375,21.375,12.9375,0.07962965826605983,0.70786476
2018-01-02,4.125,28.75,7.0,0.07995715120555102,1.1625508
2018-01-03,6.375,22.3125,16.1875,0.1270360681821242,0.6757141
2018-01-04,6.9375,4.125,9.75,0.08906376074482236,0.44195548
2018-01-05,6.4375,17.1875,4.0,0.08545687705159966,1.1034881
2018-01-06,5.1875,20.0625,5.75,0.0574068316037839,0.9514292
2018-01-07,3.0,18.8125,1.5,0.06629278273406158,0.7314847
2018-01-08,3.0625,39.625,0.0,0.06706198109992034,1.1137887
2018-01-09,4.25,28.5,0.375,0.07755794133718263,0.8124513
2018-01-10,5.625,27.625,1.9375,0.08022822937087482,0.8886122
2018-01-11,5.4375,29.1875,0.0625,0.06515145391412414,0.77081776
2018-01-12,4.5,22.0,0.3125,0.05314341647765486,1.1392978
2018-01-13,2.5625,42.875,0.0,0.08722301789024778,1.0753983
2018-01-14,1.375,52.9375,0.0,0.0885763477286452,1.0309023
2018-01-15,3.125,15.125,10.9375,0.05254943242542709,0.54164296
2018-01-16,3.75,32.4375,8.9375,0.0958526093179276,1.1350491
2018-01-17,0.9375,48.0625,10.875,0.09401256875988917,0.7845419
2018-01-18,3.75,38.25,14.75,0.10683572080227355,1.4401985
2018-01-19,1.3125,47.0625,2.875,0.06970451738003147,1.0726905
2018-01-20,0.6875,13.1875,8.75,0.03211674931164976,0.477417
2018-01-21,0.4375,43.75,4.75,0.03311984883615893,0.21173626
2018-01-22,4.25,14.75,4.1875,0.040847182437582896,0.7028208
2018-01-23,5.5625,40.3125,0.3125,0.07761558762815968,1.3604246
2018-01-24,9.0,14.5625,1.0625,0.08598245548520844,0.6008542
2018-01-25,6.5,14.0625,18.25,0.0495608882509988,0.4157116
2018-01-26,4.375,29.9375,0.3125,0.05841864717009948,1.1707283
2018-01-27,2.5625,48.375,0.0,0.040398029338641006,2.019062
2018-01-28,5.5,17.625,1.5,0.025948099657902013,0.61216795
2018-01-29,7.1875,23.6875,2.6875,0.07919647142652964,0.698322
2018-01-30,4.8125,46.375,0.125,0.09894998678291478,2.045422
2018-01-31,5.5625,7.875,17.125,0.046456045149701475,1.1732376
2018-02-01,1.125,43.125,2.25,0.05510126758493572,1.5535802
2018-02-02,1.1875,41.8125,6.5,0.03662193156149818,0.88167423
2018-02-03,0.5,56.25,1.25,0.05030051384672374,1.3435458
2018-02-04,-2.1875,62.25,0.8125,0.06445420558847326,0.4050015
2018-02-05,-1.8125,86.8125,0.0,0.09805134245379798,1.4058112
2018-02-06,-2.125,25.8125,6.375,0.05559523370035452,0.5373829
2018-02-07,-3.0625,70.375,0.125,0.039052656671874075,0.7683982
2018-02-08,-5.0,96.625,0.0,0.08575625174472012,1.0783684
2018-02-09,-3.25,62.625,0.875,0.05716580592674858,0.25443703
2018-02-10,0.125,45.875,1.0,0.0562792895209282,0.8216149
2018-02-11,0.9375,60.875,4.4375,0.049050035874724784,1.1650668
2018-02-12,-1.5625,88.625,0.6875,0.07294220724969908,1.0764322
2018-02-13,-3.125,110.25,0.0,0.08503160999300341,1.0950015
2018-02-14,-2.5625,112.875,0.0,0.12475128417896908,1.0424842
2018-02-15,1.8125,26.1875,7.125,0.03307529516065422,0.42307982
2018-02-16,1.0,111.0,0.0,0.0845818002143639,2.1348403
2018-02-17,-0.4375,66.25,0.125,0.07882204691946504,2.6243129
2018-02-18,-3.1875,113.0625,0.0,0.05864146430004985,1.6785015
2018-02-19,-2.3125,92.0625,0.0,0.07192546464628147,0.862179
2018-02-20,-1.6875,112.3125,0.0,0.08409630966715564,1.3247553
2018-02-21,-2.375,125.375,0.0,0.09535172917105644,1.1840007
2018-02-22,-2.5625,122.125,0.0,0.13203371954982257,0.51143646
2018-02-23,-3.875,134.0625,0.0,0.1409946706706401,0.14546052
2018-02-24,-3.5625,134.375,0.0,0.16372702785283938,0.25517234
2018-02-25,-5.9375,138.0,0.0,0.14696087815164563,-0.12842286
2018-02-26,-8.125,106.8125,0.5,0.0741571152664971,-0.18082929
2018-02-27,-9.5625,122.5625,0.0625,0.07687025628769434,-0.12388009
2018-02-28,-10.3125,144.625,0.0,0.08313619360058105,-0.20783396
2018-03-01,-5.8125,124.1875,0.125,0.15779358792114276,-0.0039047117
2018-03-02,-4.625,28.5625,7.8125,0.09798834014865637,0.036843475
2018-03-03,-1.125,131.875,0.6875,0.04082696097126326,0.19453359
2018-03-04,3.875,119.5,3.0,0.09820897531448236,0.84710497
2018-03-05,5.4375,129.875,0.0,0.17130339175696419,1.7542332
2018-03-06,5.375,114.375,0.875,0.1817468674276378,1.4398527
2018-03-07,3.125,58.875,5.0,0.05350487665134396,1.5538303
2018-03-08,3.125,58.9375,6.3125,0.07691326018630684,1.115689
2018-03-09,4.5,53.75,5.5625,0.058405140881383044,1.582583
2018-03-10,9.375,68.125,0.9375,0.11169441737981756,2.2944717
2018-03-11,10.0625,77.75,1.375,0.12696368592214036,2.4263515
2018-03-12,8.25,104.125,1.875,0.12191719697387515,2.3653047
2018-03-13,4.5,30.5625,8.5,0.044198484991316844,1.1469152
2018-03-14,5.5625,115.125,0.1875,0.21188488885351597,3.1135705
2018-03-15,5.125,51.875,7.75,0.1714740834111761,1.6255199
2018-03-16,6.3125,83.8125,3.0625,0.07219516719767005,2.1001546
2018-03-17,-1.6875,61.125,1.125,0.06146798537920617,1.0251781
2018-03-18,-4.0,87.3125,1.0,0.1135086833583197,0.7567815
2018-03-19,-2.75,141.875,0.0,0.16737125591542784,1.4152331
2018-03-20,-0.8125,137.3125,0.3125,0.22505256473453383,2.1254318
2018-03-21,0.125,176.25,0.0,0.1911953945368518,2.4622543
2018-03-22,2.0,40.0625,5.5625,0.048516891417307195,1.1664284
2018-03-23,3.375,75.9375,0.25,0.08557572724565543,1.6067554
2018-03-24,5.125,170.25,0.0,0.23357847900560835,4.519135
2018-03-25,6.0,158.25,0.0,0.3334284618140597,5.0106344
2018-03-26,5.6875,145.9375,0.3125,0.27773021592852887,4.329563
2018-03-27,4.375,84.75,6.375,0.12831238574861126,2.5537846
2018-03-28,5.5625,31.3125,12.125,0.06798445631663619,1.8504385
2018-03-29,4.75,160.75,2.0,0.20828378681330073,3.7228997
2018-03-30,6.125,152.625,2.3125,0.22617420821069478,4.3276076
2018-03-31,6.1875,176.75,1.8125,0.21709466794892207,3.6195462
2018-04-01,3.875,105.875,5.0625,0.06849446483471588,1.6790751
2018-04-02,6.875,117.9375,2.1875,0.2641888972281422,3.6500747
2018-04-03,10.125,177.5,4.0,0.2874431825564595,3.9490907
2018-04-04,8.75,102.9375,10.6875,0.16908906457125772,2.5753653
2018-04-05,5.0,150.625,4.875,0.15201014146780845,2.4538422
2018-04-06,7.25,237.4375,0.0,0.38686085430898887,5.1800447
2018-04-07,13.6875,228.5625,0.0,0.7376767850621089,5.860972
2018-04-08,16.5,203.75,0.375,0.8849540180231169,4.7161136
2018-04-09,13.8125,170.125,0.3125,0.5407742229658421,4.8555903
2018-04-10,11.1875,150.3125,5.0,0.31844418974526434,3.7045972
2018-04-11,9.3125,159.0625,1.8125,0.26562577739724547,4.0957627
2018-04-12,10.375,152.1875,4.5625,0.21370909947915395,5.232981
2018-04-13,10.25,157.6875,0.75,0.32101889444626197,3.4396093
2018-04-14,11.75,196.6875,2.3125,0.3959183098895346,4.4289694
2018-04-15,12.25,178.0,4.75,0.32466285001742756,3.6714442
2018-04-16,11.0,154.0,0.5625,0.35218657182374635,4.512363
2018-04-17,13.125,256.625,0.0,0.5444328513171167,5.0017667
2018-04-18,17.0,260.8125,0.0,0.9412622711063297,3.9661343
2018-04-19,19.125,265.25,0.0,1.1515796254855604,4.456035
2018-04-20,19.5,262.375,0.0,1.1109139349673929,4.8032203
2018-04-21,18.5625,224.4375,0.0,0.8465493684966294,5.6981163
2018-04-22,18.5,215.3125,2.5625,0.794111212260028,6.023357
2018-04-23,13.875,240.375,1.5,0.44901457775451226,6.351582
2018-04-24,11.1875,128.625,0.0,0.32839557067480385,6.5400653
2018-04-25,10.875,161.1875,1.1875,0.3452155330781196,3.748929
2018-04-26,7.75,210.0,2.1875,0.32522803850266613,6.3002095
2018-04-27,10.625,253.375,0.0625,0.5168793146146935,7.7603545
2018-04-28,10.25,162.625,0.6875,0.3786776279147652,5.2841716
2018-04-29,11.75,199.125,24.875,0.22980475813153411,5.9617977
2018-04-30,7.875,187.0625,8.75,0.12416405111986739,5.179567
2018-05-01,6.125,164.0,1.3125,0.22853018954622284,8.023095
2018-05-02,8.6875,256.3125,0.0,0.37253359985553725,9.046904
2018-05-03,10.0,271.375,0.0,0.4107201188521957,8.940265
2018-05-04,11.8125,297.9375,0.0,0.577316248295335,7.483925
2018-05-05,15.0625,292.75,0.0,0.7496141496366973,7.0336914
2018-05-06,17.5625,299.3125,0.0,0.986580029809579,7.010412
2018-05-07,17.5625,300.625,0.0,0.9677999531000059,8.001871
2018-05-08,18.4375,300.5625,0.0,1.0383662606077435,9.095071
2018-05-09,18.25,245.5,0.9375,0.9216530298365406,8.108464
2018-05-10,11.375,166.375,3.375,0.25692912925403233,5.1789308
2018-05-11,12.375,220.6875,0.0,0.4564800149329109,9.811204
2018-05-12,16.0,243.75,0.5625,0.7132177023739039,9.440379
2018-05-13,11.1875,76.5,6.8125,0.08458673790108584,2.70558
2018-05-14,13.5625,169.1875,5.625,0.20739822367894445,7.1049347
2018-05-15,15.5,267.625,0.0,0.6523445011587035,8.765304
2018-05-16,14.0,217.0625,13.4375,0.35595257375721023,6.7273674
2018-05-17,11.0,290.4375,0.0,0.35710080305849623,9.264253
2018-05-18,9.8125,300.9375,0.0,0.3299279623945959,9.773911
2018-05-19,10.75,283.1875,0.0,0.36088840240488573,11.33805
2018-05-20,13.25,271.5,7.25,0.37415595855915673,9.402055
2018-05-21,16.125,278.8125,3.0625,0.5166206530981112,10.646085
2018-05-22,15.75,222.3125,11.25,0.3704894120470954,7.9534965
2018-05-23,16.125,200.9375,8.75,0.25831032654905584,8.720005
2018-05-24,16.1875,201.0,9.8125,0.31212741247146636,8.577503
2018-05-25,18.0,237.625,0.0625,0.4993387083994243,11.616105
2018-05-26,20.8125,283.125,0.0,0.8077865357591301,11.753966
2018-05-27,19.875,206.25,8.25,0.5887803888231318,10.295154
2018-05-28,20.75,267.75,4.5625,0.6489411914523404,12.492039
2018-05-29,18.6875,213.625,11.125,0.3278406483825034,10.956748
2018-05-30,19.625,260.125,1.0,0.49141361711747433,13.168
2018-05-31,19.625,255.5,7.0,0.46719903308559885,11.817215
2018-06-01,15.5,71.3125,46.0625,0.08785784527389962,5.4018664
2018-06-02,15.875,211.625,0.25,0.24409899989831318,10.010649
2018-06-03,17.4375,226.75,0.125,0.41737035936724864,12.767999
2018-06-04,19.25,278.625,0.0,0.5538483423276044,12.337689
2018-06-05,17.375,271.3125,0.125,0.32169369806408277,12.862893
2018-06-06,19.8125,286.0,2.875,0.6239723055071205,11.342286
2018-06-07,18.5,151.1875,9.0,0.38510409959098335,9.692786
2018-06-08,18.1875,187.5,4.6875,0.17319186705238,10.575043
2018-06-09,18.75,216.625,2.3125,0.23874936722958617,10.213948
2018-06-10,18.6875,203.625,8.125,0.2405060494281479,10.31294
2018-06-11,16.9375,106.4375,10.125,0.17932488995010254,9.911437
2018-06-12,13.5,65.875,8.9375,0.12258285680747383,9.121133
2018-06-13,12.0,166.4375,1.0,0.24587086335576713,8.796511
2018-06-14,13.1875,173.0625,5.5625,0.2619791115104342,9.854788
2018-06-15,16.5,227.75,0.0,0.464717916871928,11.193194
2018-06-16,16.4375,193.625,1.125,0.45238179423644254,11.817208
2018-06-17,13.8125,164.4375,0.4375,0.3250555438592495,11.768304
2018-06-18,15.625,128.3125,0.5,0.3066518480459062,11.350633
2018-06-19,16.125,133.4375,0.375,0.19316126188845306,9.860044
2018-06-20,20.125,277.25,0.0,0.6302810790513498,13.190189
2018-06-21,13.625,212.1875,0.5625,0.4028617012506932,11.572991
2018-06-22,10.0625,157.75,0.6875,0.2823980165662151,9.144401
2018-06-23,10.9375,174.5,0.4375,0.2332756157276803,8.983958
2018-06-24,13.375,231.875,0.3125,0.36093940960221915,12.63569
2018-06-25,14.4375,160.25,0.25,0.3395022678843065,10.557796
2018-06-26,15.5625,326.125,0.0,0.4542823094490951,11.094105
2018-06-27,17.9375,286.375,0.0,0.6678754569247669,10.542682
2018-06-28,19.0,262.875,0.0,0.8891796785391095,10.214686
2018-06-29,20.625,319.4375,0.0,0.9682237466324519,8.995206
2018-06-30,21.125,296.75,0.0,1.0218797937013808,8.89041
2018-07-01,19.125,331.9375,0.0,1.2040496803637992,9.175113
2018-07-02,18.8125,335.0,0.0,1.1049797050047843,9.62171
2018-07-03,20.3125,269.3125,0.1875,1.187555532629473,8.790952
2018-07-04,20.1875,255.125,7.375,0.6710670170525428,9.200266
2018-07-05,18.4375,185.1875,3.6875,0.4087327064048314,11.7738085
2018-07-06,18.1875,270.375,0.125,0.5365041295156432,10.787059
2018-07-07,19.25,282.625,0.0,0.7458862097678287,10.929501
2018-07-08,17.625,321.75,0.0,0.7629664679789674,9.603298
2018-07-09,17.4375,231.9375,0.0,0.61239162847635,10.827971
2018-07-10,13.5,125.5625,0.8125,0.30597453234621397,6.128836
2018-07-11,14.875,154.0625,0.3125,0.41990093141375184,10.076283
2018-07-12,17.5625,204.625,0.8125,0.47325793308124475,10.26295
2018-07-13,18.4375,238.125,1.4375,0.5648183353879064,9.77736
2018-07-14,19.6875,270.0,0.125,0.7564281334151224,10.487538
2018-07-15,19.9375,264.5,0.25,0.8466583412581281,9.687285
2018-07-16,20.625,303.0625,0.0625,1.1212606768513529,9.47966
2018-07-17,20.0,286.0,0.4375,0.9476171339772341,10.136022
2018-07-18,18.125,237.9375,0.0,0.7964177387344269,9.998599
2018-07-19,19.25,240.4375,0.0,0.903134608468882,10.440017
2018-07-20,19.4375,221.3125,0.9375,0.8109499229548129,8.540582
2018-07-21,19.125,248.1875,1.5,0.7249152318704069,7.413893
2018-07-22,19.75,262.875,0.0,0.9072191058498178,9.33146
2018-07-23,21.125,156.0,0.25,0.8734415973686114,8.68059
2018-07-24,23.0,230.3125,0.0,1.1017371301110201,9.577137
2018-07-25,24.375,254.25,0.0,1.3356715690905487,8.954501
2018-07-26,25.4375,269.9375,0.6875,1.4777677973622971,5.615375
2018-07-27,26.0625,246.75,0.0,1.777541918524518,5.6332974
2018-07-28,21.1875,196.0,6.5625,0.857974218691109,6.801082
2018-07-29,20.75,222.125,0.25,1.055102031278982,6.8999133
2018-07-30,23.5625,270.0625,0.0,1.282939458220146,6.1410193
2018-07-31,23.0,251.875,0.625,1.1770546127736177,6.6131225
2018-08-01,21.0625,234.125,0.125,0.8296284494258048,5.81978
2018-08-02,23.25,261.375,0.0,1.1202866551515744,5.6762147
2018-08-03,25.5,272.375,0.0,1.4730892210111537,6.0753255
2018-08-04,24.75,266.6875,0.0,1.3503878759154073,6.5209465
2018-08-05,21.125,270.3125,0.0,0.8515664947511508,9.174635
2018-08-06,23.875,274.3125,0.0,1.4217680918332585,8.508645
2018-08-07,26.0,267.875,0.125,1.787751240562419,8.306178
2018-08-08,19.8125,199.75,6.9375,0.5908282800413842,7.1533713
2018-08-09,17.5625,125.375,15.4375,0.31300127849288684,6.3584614
2018-08-10,15.6875,219.5,0.0,0.6168721586990926,8.7337
2018-08-11,15.875,223.5625,0.875,0.6681788292147379,8.908809
2018-08-12,18.0,268.1875,0.0,0.8841383831711456,9.804836
2018-08-13,16.75,149.875,7.0625,0.31516541318771973,7.9424014
2018-08-14,16.5,180.125,1.375,0.17675668878504047,7.1632533
2018-08-15,16.8125,138.5625,0.25,0.3594020439768322,10.806657
2018-08-16,19.625,255.0,0.0,0.6295791848287644,11.33617
2018-08-17,16.625,154.375,8.625,0.3197545575094942,8.768158
2018-08-18,16.75,262.6875,0.0,0.589894509211732,10.746236
2018-08-19,18.4375,254.0625,0.0,0.5820142097673977,10.628952
2018-08-20,18.6875,131.9375,0.5625,0.3385895220999624,7.8872705
2018-08-21,19.6875,153.1875,1.125,0.5133415877051588,10.910901
2018-08-22,20.4375,216.9375,0.0,0.6710187145238291,10.788743
2018-08-23,19.1875,214.6875,2.375,0.44634855108368443,9.335662
2018-08-24,14.75,134.4375,0.875,0.4217676987678771,8.883609
2018-08-25,11.25,159.8125,2.625,0.2839579102062326,6.8534427
2018-08-26,12.625,168.5,2.25,0.5004888260945353,8.994206
2018-08-27,14.75,127.25,1.6875,0.33071611119267796,8.185548
2018-08-28,16.25,229.8125,0.0,0.5530101348916714,11.540848
2018-08-29,16.8125,151.875,6.6875,0.3916407655295713,9.347215
2018-08-30,14.25,177.625,1.25,0.32528000237200105,9.519361
2018-08-31,13.25,132.0625,0.4375,0.429234754489185,11.084168
2018-09-01,12.9375,188.3125,0.0,0.483841825636701,9.754
2018-09-02,14.9375,145.875,0.0625,0.5306986341279702,8.810761
2018-09-03,16.375,121.125,0.5625,0.37394085514465525,9.692377
2018-09-04,18.5625,138.9375,0.6875,0.45593682523755485,9.388546
2018-09-05,19.125,172.0,8.6875,0.44323388462933444,6.8774266
2018-09-06,16.5,111.625,6.3125,0.11705740979141743,6.9389095
2018-09-07,12.5625,112.8125,1.5,0.20700397237669388,5.537087
2018-09-08,12.6875,180.25,0.0,0.42656507824587897,7.867666
2018-09-09,16.6875,187.6875,0.0,0.6633740920394502,8.159591
2018-09-10,17.125,178.25,0.0,0.6199066233825392,8.351508
2018-09-11,18.0625,203.625,0.0,0.7002735535289479,6.5362625
2018-09-12,17.5625,192.75,0.0,0.5095660813864196,6.2931995
2018-09-13,13.75,36.3125,1.3125,0.1442112577506509,3.211849
2018-09-14,13.5,187.9375,0.0,0.44786177605250255,6.1273456
2018-09-15,13.0,143.4375,0.0,0.3568916871319896,5.2930536
2018-09-16,15.125,184.5,0.0,0.612182223463265,7.7170043
2018-09-17,18.1875,192.8125,0.0,0.9701348943911507,7.854935
2018-09-18,20.9375,183.5,0.0,1.1260309255445025,8.084346
2018-09-19,19.5,162.9375,0.125,0.7081016303036436,8.050317
2018-09-20,18.5625,180.9375,0.0625,0.7385643309403664,7.109541
2018-09-21,14.3125,82.625,4.5,0.4659859042274519,5.6706634
2018-09-22,10.4375,93.5625,5.125,0.24773809024122473,5.7494617
2018-09-23,11.6875,21.375,27.3125,0.0428575478418145,3.567444
2018-09-24,7.875,137.8125,1.0625,0.13877158654573418,5.0673556
2018-09-25,7.625,155.875,0.0,0.2428326347918741,7.3266616
2018-09-26,11.0,171.3125,0.0,0.5151752411096197,6.317919
2018-09-27,13.6875,171.5625,0.0,0.5940496494274996,7.2069736
2018-09-28,9.6875,87.0625,0.0625,0.1951053263526774,5.136231
2018-09-29,8.0625,168.625,0.0,0.3086739044584915,7.105818
2018-09-30,9.25,165.875,0.0,0.36142657359195396,6.1440005
2018-10-01,7.375,105.125,3.6875,0.09112710013238945,4.4675565
2018-10-02,8.125,19.625,1.3125,0.059430911027156696,2.303283
2018-10-03,10.5625,104.375,0.25,0.19332356307742016,5.088692
2018-10-04,11.0,140.625,0.0,0.2448925231983725,5.3856664
2018-10-05,13.5,151.125,0.0,0.42083563439416194,5.918606
2018-10-06,15.0,143.4375,0.25,0.4360534561651972,5.474728
2018-10-07,10.875,83.1875,0.9375,0.14458438797154183,2.7269068
2018-10-08,9.8125,141.25,0.0,0.202043041191186,4.7165303
2018-10-09,13.5625,127.5,0.0,0.30237498031696575,3.4667914
2018-10-10,15.1875,137.75,0.0,0.37890502802773174,4.089994
2018-10-11,16.125,99.6875,0.0,0.45718641867089493,4.297395
2018-10-12,17.4375,111.5625,0.1875,0.46581513322237567,4.223431
2018-10-13,18.1875,127.375,0.0,0.6615148004707443,5.1305737
2018-10-14,17.625,124.3125,0.0,0.7378275398742238,4.8815126
2018-10-15,16.5625,117.375,0.0,0.7568493870225899,5.4212723
2018-10-16,15.5625,120.625,0.0,0.6582682979153152,5.068421
2018-10-17,15.25,116.875,0.0,0.4755351638760765,5.2994275
2018-10-18,12.3125,96.375,0.0,0.13933072394097024,2.0865474
2018-10-19,11.0,101.0,0.0,0.1908359796161232,4.6798406
2018-10-20,8.375,97.1875,0.0,0.1621072742584686,3.3212614
2018-10-21,8.0,113.125,0.0,0.24241104159028226,4.247487
2018-10-22,8.125,30.75,0.125,0.1506033313529086,0.9994245
2018-10-23,7.375,85.0,0.0,0.15915155516079293,2.853792
2018-10-24,11.125,25.375,0.75,0.04707372754681782,2.1658967
2018-10-25,9.875,65.125,0.625,0.14285898695329347,1.9486799
2018-10-26,7.0,42.125,2.8125,0.10195574343615044,0.9554375
2018-10-27,3.5,54.3125,0.5,0.055429612391715066,0.9974537
2018-10-28,2.75,64.25,0.0,0.10699908991443163,2.485946
2018-10-29,2.9375,25.875,1.125,0.052800278006969514,0.6980567
2018-10-30,3.6875,22.3125,15.5625,0.04821321228668596,0.5477087
2018-10-31,5.0625,31.875,0.75,0.0984983847086478,1.6682396
2018-11-01,6.9375,31.375,4.125,0.10961693630131986,0.8694944
2018-11-02,5.625,55.75,0.5625,0.11778186865085871,2.268989
2018-11-03,2.875,88.5,0.0,0.1309487589650311,3.2287757
2018-11-04,6.75,84.0625,0.0,0.12174392627086128,3.540611
2018-11-05,8.5625,59.5,0.0,0.1085240745568763,2.1476328
2018-11-06,11.375,79.0625,0.375,0.3056281145374764,3.3464158
2018-11-07,9.3125,55.375,1.3125,0.15074079929430462,2.8376217
2018-11-08,8.5,63.4375,0.5625,0.1925795660701657,3.7432327
2018-11-09,8.875,64.9375,0.4375,0.15204846097308256,3.0653012
2018-11-10,10.6875,7.25,17.4375,0.14439855297855186,1.0064179
2018-11-11,10.0625,32.5,7.4375,0.15235642310656838,1.278326
2018-11-12,10.9375,20.875,8.3125,0.0848274966282474,2.1723413
2018-11-13,8.125,50.125,1.9375,0.13371954981110268,2.1829379
2018-11-14,5.375,50.0,0.0,0.06598809340449618,2.503335
2018-11-15,4.5,62.5625,0.0,0.07366414165219481,2.458793
2018-11-16,3.8125,63.875,0.0,0.12234886609440199,2.3970869
2018-11-17,3.5,72.75,0.0,0.2158321190473863,2.8541043
2018-11-18,2.125,71.0625,0.0,0.2785756224896005,2.2124615
2018-11-19,0.875,50.9375,1.5,0.11963349576187676,0.80429727
2018-11-20,0.9375,42.4375,0.25,0.1352963489544493,1.2970622
2018-11-21,1.75,42.5625,0.25,0.10311655629467598,1.263878
2018-11-22,1.125,61.4375,0.0,0.08451622997990138,1.3896531
2018-11-23,3.25,62.8125,0.0,0.1233810741357998,2.0152442
2018-11-24,3.25,10.375,3.9375,0.03855658566743747,-0.1803072
2018-11-25,4.3125,26.625,1.0,0.04466148654302737,1.3641591
2018-11-26,4.0,19.75,2.4375,0.06604955860628103,0.8916901
2018-11-27,2.875,25.375,1.5625,0.05679139725723559,0.124850996
2018-11-28,3.625,10.625,5.125,0.029691780413725,-0.101171404
2018-11-29,6.75,19.5,2.3125,0.11805471638386544,0.047797147
2018-11-30,7.4375,28.75,1.9375,0.08764975897268334,0.7837274
2018-12-01,5.8125,18.375,2.625,0.06571226230749949,0.5294897
2018-12-02,10.1875,7.4375,19.625,0.048107563567759914,-0.6514544
2018-12-03,10.5625,20.5625,23.5,0.09705956664792281,0.08608565
2018-12-04,4.5,34.8125,1.625,0.062088347963992874,0.56285423
2018-12-05,4.3125,17.25,2.25,0.05712515720619771,0.40679014
2018-12-06,9.0625,10.9375,3.0625,0.05828307094233476,0.95380807
2018-12-07,8.0,6.375,8.125,0.06428580108471582,0.6020973
2018-12-08,5.8125,13.875,16.9375,0.062253722186052074,-0.26984617
2018-12-09,5.5625,9.8125,17.125,0.08328095898787935,-0.20843835
2018-12-10,2.8125,36.125,4.375,0.049998731014793685,0.48031378
